id,target
Id_zlqgic8m6n,8756770.627295295
Id_3p2gn25kej,6868907.263861841
Id_yhz02ko9xk,9465457.03045311
Id_invnqk5gkq,10121700.561676133
Id_91hdv1iikz,7741213.363650467
Id_i83jj4kmpw,7101937.9237111425
Id_o42lg8bc25,5872197.913008062
Id_o4ssfs94uc,5185772.649808976
Id_bo9k9yafhs,6489065.441988595
Id_sgercfo1ui,6158686.1979968455
Id_4qtwnvyl9i,8563987.079042807
Id_i4seu9ywxe,8729867.777156606
Id_ji6c2gwt72,5553702.52274473
Id_io3oabq3ws,5544471.151247056
Id_bqb2ijy6ro,4066926.518672838
Id_o25ce3maqy,53218697.08381246
Id_blsclxqba2,70127468.06562519
Id_ncao1p0f6g,66745206.83665321
Id_8vtkaopvmq,72200697.58745383
Id_2oa4sudhe7,70606700.1298542
Id_84tdquekuf,67579583.79785526
Id_ffluztm0hz,67871637.45144744
Id_eh0be8lyin,71109152.36721352
Id_jynbzjzbat,67779996.73576078
Id_khz6ypy37x,68374664.558055
Id_5j8xdoe4ze,70314450.83850601
Id_hl9x3uh2t5,66402374.758465484
Id_tyz09vw9qd,67989795.34173322
Id_04472w6q8m,67296679.35001305
Id_djzkzmi77a,68686555.02574384
Id_m40wb5hdmu,60751820.44892826
Id_p93wqjs0ol,53493485.867538005
Id_zouy787r1w,65809095.97421782
Id_6i9i0a2xkz,67441206.89746246
Id_hgumva3ksw,63509638.2843783
Id_019qf6d1ah,64411514.20299487
Id_srppzos0i3,59853185.8357619
Id_v4yerfnvx6,53256474.1754161
Id_pnte0as17o,48330535.0586129
Id_frhz0h06xa,49746288.96403012
Id_sh96ug2sqa,58870647.01605652
Id_5aaoeqs8r9,64640948.51281056
Id_j5bi6dlu04,59140980.37494544
Id_6bz5fqsnxi,60992585.775402114
Id_ugwux01v1n,59423653.42697719
Id_mcxfj84bug,58310057.34761391
Id_pezi1ewvvi,56331027.8436588
Id_9j4dtdonta,55005575.75178859
Id_f36xhpyuhg,59317600.454258226
Id_zs2ig881gr,51518071.921566546
Id_qj7jcccprw,59679103.16817282
Id_txhujzsr8y,57147280.36428293
Id_6b9il4xny5,56026569.32337926
Id_n0oi8au6qc,48239313.241215385
Id_b05ar35mod,46853076.703745626
Id_5cf39ggj7p,54636479.1915342
Id_hvbkggeij7,50093484.00737733
Id_v1iz5zaja0,53826850.67541115
Id_1qf9afotue,49467961.7648717
Id_jfnmsx17sw,49221066.276583135
Id_cytx62acne,42770751.23057816
Id_5pcp4ueg9a,44036499.57192057
Id_j73hbboxi0,52965901.89175461
Id_x8fjx5naln,52775071.482778
Id_7jiljd121o,57313255.24290423
Id_c4b26jo2jq,57852874.47391495
Id_97gborwtgu,54066847.95591523
Id_tu8ecn9sa7,56696368.63863441
Id_crbkyydvbq,53967563.17457206
Id_j8ogzwd7lc,54552773.01026352
Id_u519l0iibp,54789312.35067809
Id_xhsg5pngi6,56208076.03752101
Id_roeshmvon0,59026699.850859694
Id_rv19gld2ax,57532616.12847792
Id_o1wnwrkh5q,56766082.76895954
Id_dbrurmgqw1,56127148.3078036
Id_8oclhwmip9,38335457.585132815
Id_sr4qt3nr9n,46305712.44819187
Id_833t8oif5m,41246041.59247644
Id_o9e935k68r,46866338.524915904
Id_nzehy07hj5,39522487.33202802
Id_r7mja7uk1z,28193866.096077487
Id_vm6v0oycu4,27693747.135503855
Id_o5g21vgq6h,27153324.999546885
Id_lanqsusgfi,31892498.38835813
Id_kik3brnulo,35394626.70314917
Id_ic52olntym,29327473.08175105
Id_so6ilyl0wk,21964630.968156967
Id_0usmqz4icc,27015547.60856276
Id_oibay1knzn,27859900.160056725
Id_u36rnwx1yg,26498578.912376747
Id_o72bz3nugk,32429586.65255728
Id_9z0misvy4q,31005316.34697913
Id_n1eyejjy7c,32101172.38878668
Id_s5d8ovf79n,37643676.45292779
Id_4nli5hb0cq,31405000.19484207
Id_xd2mmzuk44,33392772.789060365
Id_rlrn7aio6h,32529092.278894186
Id_8nuin0p5md,31429066.850120068
Id_81xo3zb9zw,27637762.894181952
Id_9d7au00n7t,27561333.350496706
Id_s2tej0ocf8,31302114.510291256
Id_tc5uqt08lk,38131119.00242558
Id_dgl86lwqf0,38627012.87044329
Id_ypnd37gtfn,40344769.53580014
Id_e0jflovuj6,39751096.26408028
Id_to6gu325vp,44864292.99025847
Id_1tqvly3nzn,47198150.78732985
Id_smis8g91ye,51663528.51960346
Id_2qzepdlo2f,50083313.908748955
Id_m4u6s98ga4,48389077.88999134
Id_jnjrwqfg0r,54794946.79975869
Id_nignxgrmh9,58028187.17892291
Id_rxhksa117x,58837634.47449649
Id_4lgmadc5hg,59161367.33599239
Id_xiznm64c6d,53760464.85979643
Id_9s8ak2k21h,51623622.01023234
Id_98dxbtz6i5,53086980.04675357
Id_sfbh0epvs9,43679544.682359636
Id_jmjgnqf8fh,39598668.57651891
Id_0e5u5gsd09,35808952.32115629
Id_o49d0m3tm3,36599019.50502835
Id_fe19k8rgec,25700025.334716246
Id_6d7kxgfe4i,26569562.690840814
Id_e7trm7xbeu,20762495.923431374
Id_xzoqpz24l6,15435387.604499621
Id_t3l1z2402q,16213905.524931816
Id_7nv9x9ux0x,15138044.674889987
Id_ejezvy5041,16538408.65098588
Id_cdxxnmpw7f,8613558.592965372
Id_8d5q0myubp,6503574.179862679
Id_lvda88a6h1,7527439.278336842
Id_sxh4f6jkwk,8346051.964428658
Id_106bsfujux,9812849.250113398
Id_cx28f2wpa4,8917272.250373702
Id_9fjamgo0r1,8372541.136108967
Id_2q1ds9be7a,7101246.576594121
Id_f81llnasxn,8690964.757685404
Id_74k58ejy86,6547848.757502875
Id_1y3h20oiew,10568712.08884057
Id_duytsvw92r,11099688.49788794
Id_46vzqhah6p,10019278.510964274
Id_phj46ghn0t,7629046.591233949
Id_sro6yeah73,8533074.049982581
Id_urwv70jztn,8660865.114876688
Id_9zd81i0fbu,9775114.428838044
Id_397ctqmwbh,13434115.319703786
Id_gx3e0uredy,17276920.207028434
Id_jtgaww62nu,18181545.579442162
Id_ywng12p73t,16829703.99230552
Id_30jbn8bd9x,23344582.370917022
Id_extd39iy46,20020941.017323986
Id_u0nrerq10w,29574345.55528744
Id_63cck5gj76,31436365.54648841
Id_mrrihrwrc1,27765944.164649174
Id_g8h3r2a9zv,37678363.27126177
Id_ckjvm5dwcb,47583074.06328414
Id_rbb1dl7thq,36031894.692481294
Id_sbdgj07pxf,36881289.241228275
Id_1gggennduw,16652086.232596388
Id_fvv1dfl3gj,19318129.552555688
Id_wd41iz7rcw,23010207.617977317
Id_78sm6o6hc0,26900588.80821208
Id_jmc7oiy2m0,31405391.71147708
Id_g2xdnvi5r1,26336432.793280166
Id_i1x9rlwj8m,21694873.7996459
Id_cstv43b4iq,23518069.032499798
Id_tbxisd71rl,13066823.54569773
Id_b2h3z6fi8s,11879701.740936384
Id_8rdii39l4z,10312281.066190584
Id_yiffqnvpfe,6669594.786934267
Id_1t9mr6mzdi,9848645.972285401
Id_tbxutzglou,9479128.795954602
Id_bbih5xv1tc,9495980.922647301
Id_db9lol7yly,9734889.783532413
Id_thnalhkjen,14537442.800728474
Id_nx8su42r2y,24292463.37932414
Id_omtzzh50nj,17369502.554420944
Id_pdrrw5shsg,17237715.81495306
Id_2vk5n7gppw,14882671.979854768
Id_m6b6cr2he3,24247782.14553459
Id_lq7nj9dr45,24305121.716459844
Id_d4ud56syva,23391941.669382524
Id_x8mx6ih5yo,24231520.55932055
Id_eik9y51plz,26870051.09390192
Id_5i0ebkjtf1,24856000.45164153
Id_o1tgnvx50w,13155231.167426558
Id_6ntobwgqqr,11463541.803519934
Id_i55ls6c2yl,14556206.940502454
Id_ek8acaei5w,17180770.81490318
Id_chpis5nydn,20359508.477130026
Id_s7un46tmjl,20328981.798721783
Id_qow3yvxza4,15225727.769957602
Id_79zvqcad6g,18674909.209321428
Id_unfvm9vb15,18250172.8727191
Id_1eh5k9lni9,16884344.058441997
Id_msia8joyg8,16926720.894611493
Id_q74yg2mfyd,13856364.650288554
Id_1jrjeuc6zv,20663321.9166892
Id_kfbnteayu1,17884609.348490514
Id_eb3uv2ohsy,23180364.636131585
Id_8ewyolkdah,20070843.91222446
Id_a2yee0em5e,19253409.639388278
Id_si9s7rksgk,21981327.80503184
Id_g453pf7qra,20418530.426606033
Id_r1sw1scok1,18533890.229649484
Id_kihs7wjtgb,17570992.70336059
Id_v7jdh91r3k,21752771.097693603
Id_1cgwmj2yyf,23769035.69890274
Id_qxzl92ou2p,21940438.47029537
Id_hbyqfi6puz,13850151.862665843
Id_cchcriz8xc,15114998.034356605
Id_3aeiyg377p,17637785.283745147
Id_qm7xok8nzf,20950172.891041785
Id_c32y3f64qz,26616578.56533635
Id_ooah1pyvm9,26826998.14332694
Id_0i2qpyrpm3,23838620.284552973
Id_m57nqd6t2x,27012778.925845694
Id_uwt8dhkfat,25528649.028406996
Id_qztl5uon0v,22429246.878017824
Id_pgrfsnq3o1,28163923.104827236
Id_iubr8arh4t,30232750.26408848
Id_2551l0i9n8,22666035.39742919
Id_kx8s6ws2rh,28768623.991953634
Id_ai8kcg927c,30965585.16662205
Id_7iv3wzwf9u,31616659.767481893
Id_s012kfkuhj,31423674.681943357
Id_yp4lou5dtc,22937313.305355094
Id_f0jxzlk4sb,30634349.268755995
Id_90eundk3eh,30310867.121831514
Id_rv6dt7odcx,28024507.311903086
Id_mg5d2ah5xl,27177367.565121762
Id_m7nw7cd80r,27158520.85660379
Id_1bwk5aij8s,25949993.02993935
Id_vhecbc1cv6,28798352.107531637
Id_u735aaluki,30162517.469042875
Id_3nrr25q3yq,21062885.04573661
Id_v0780p1mzg,21852258.387221627
Id_ubyt2da1rg,25669980.719086483
Id_hcozgywxn9,24959985.88004396
Id_ss4862pgvv,20009732.596368622
Id_1pojm75rjx,20747097.514702898
Id_stqjh7a07y,29245199.191284794
Id_3tbdlojf9k,18107219.316302307
Id_2zac4kajkv,21029916.343998436
Id_vdzqt2dydy,30023703.66819992
Id_y7qm18yitw,36008728.118199855
Id_8lz5rgb8sr,31473252.131178893
Id_8xwbfshvxv,29714352.531585805
Id_wmdnbycx37,29651943.805707373
Id_z1bs8wifur,23851813.006345067
Id_d4rydooo6v,29447335.422330305
Id_bl6f8fvhy5,29708862.748333827
Id_xzn69yz25m,26434746.510760166
Id_r5ifj17flz,26871682.8757287
Id_9dpga56m56,25395396.334077306
Id_f97yb720vg,26236671.89859131
Id_xt6bc4q2o3,19826460.42930011
Id_uzmrq7eywy,27649929.29329566
Id_lowfy6j0od,26550360.50212795
Id_a0up7jr35r,25677947.068192553
Id_cthe2meeih,28846082.071468238
Id_bv5x3u3mrn,28721360.848855533
Id_pwkma2qf1a,28352987.259619463
Id_afs9jdoi51,28556262.616266806
Id_qco67uo6u3,24240274.527079664
Id_et79rtz57e,27277430.892367978
Id_oskv4sw212,31061479.99454339
Id_44mhoc47gx,30494826.075273737
Id_egpjh47ze7,27881115.0896016
Id_n20opp05gs,30401287.650494546
Id_83pf1gg8ng,26090404.570619684
Id_1aqmq8grql,23538223.181122303
Id_yjbd4eciyv,19081456.38077351
Id_ax6qoasvk9,24445786.819641985
Id_e2ggsdmyez,25886001.06017654
Id_5f9nghfnbg,25887785.013738032
Id_nz11dpuq68,23968395.49353296
Id_5w0e8xfoco,16187154.872795846
Id_es2p6taj9t,19320742.666060068
Id_2iyhlitg46,20829346.596425675
Id_iu7hfe9fbu,21018842.74225435
Id_0kksy989u0,21801034.18770241
Id_kbw25mipkg,22982262.329056673
Id_h45ovsci7t,22407243.917073548
Id_vwd9ekxgrs,19029809.372669626
Id_t8s6arx2g3,20090826.657641035
Id_i3tyxikbzz,16741307.069840677
Id_vgn2g7gmxi,18124407.229353964
Id_fwdz5tcg3r,19002754.078529242
Id_gj4qrt0ipk,18646778.0435431
Id_s3ika6ott6,17311588.121423665
Id_v3k39thej5,14406994.292970285
Id_3ei0fbntvm,16009404.246364329
Id_2rrroo10k3,12487262.95495024
Id_ahc6jgzbms,16243992.747788275
Id_azacpl2zm9,15594620.620612541
Id_jh4c66vp2m,17832458.539881166
Id_8h98a89eeg,13920345.030250898
Id_vs1zl9gmp7,12567459.892619222
Id_8m3vjh3c0o,15116630.237602388
Id_7nsv730pe7,12495790.291687919
Id_j0dl4jwf66,9645411.839694053
Id_2hx91z7t9k,13872988.320585113
Id_rdkfmgb6dr,13894502.38192903
Id_yurojeakfl,14757610.128006523
Id_a2orhtv0s8,19895311.486962494
Id_emzpsbr3a6,20973451.29252231
Id_9jlevs8hr5,17369409.5511207
Id_mud6qhrbgr,19333889.384989984
Id_0ki5c6vter,17177138.28011743
Id_w5k3jxmrjv,18906322.567540154
Id_tq0elbvsfy,17324513.293317854
Id_aftjrsrhgx,16710311.710147608
Id_8jgbdzxckb,22645834.20139663
Id_55fjrnik3i,18146962.289217327
Id_2fa6s2wr8p,15379514.315352155
Id_q92yd82wmg,13990417.887927096
Id_ge586muelu,13482818.14849822
Id_j5xvu5i9dc,16271988.858464096
Id_o051gqgbqu,12357255.9334873
Id_1e01zmbt98,13375023.451758038
Id_97ws9fnjuu,14379218.837546572
Id_xy537mm69j,12664210.175909307
Id_96v84i5nbm,13196842.446960052
Id_o8r00po79t,16598807.569877833
Id_ypu7z78c6y,20660008.275835082
Id_pg93wr7whd,12848566.091652267
Id_g8irhyaz82,11089815.158654224
Id_5qaeh7ptip,16068807.706619985
Id_fr5pok4v8v,19266157.436390687
Id_11zi7hpmnb,17245202.55701821
Id_gxcqsgd98o,14538333.195613088
Id_8478ijfay8,10552194.135962281
Id_q007qlseht,19403643.188007437
Id_y57vmbw10d,21045743.851068012
Id_e5x88gd8bo,20192176.07047115
Id_uryx30n9gy,18897023.842591483
Id_caoewvuczt,17339895.951823454
Id_n3yrus69k8,22641278.839650292
Id_nt2osqlmr4,21748065.084118642
Id_ic86jqwlb4,17268445.708403494
Id_pkwq6asonr,17884385.010873415
Id_89ivexzpif,19062464.70362987
Id_lcrs07am68,21869575.3742915
Id_2obl9csnw7,24504589.46608757
Id_0t4l64q75b,16773116.89317996
Id_zgw5umrooy,18090486.31487246
Id_zlbisncwkh,22117879.61559038
Id_6jmdxzabgu,18970827.907134313
Id_9rp3p7em2v,22634419.64659019
Id_sps2flhsbp,36425541.2614677
Id_qm24enquo3,17877918.805999573
Id_rfo1a9chf1,7165777.307885102
Id_7tgz87bu0p,10111885.207865436
Id_wqtmjqb7m2,9365577.440453222
Id_jdvkzk1i51,11329433.07258391
Id_3vskqcgukf,7457430.667120865
Id_v87oa7nlbg,18093566.04878967
Id_8p9yoom3lg,21084088.913532324
Id_g4xbj3t9qe,19288067.125123814
Id_9my8y7rui5,24407761.697828464
Id_ks69hb2wa3,21809980.432945568
Id_p2h06zk8c5,20665319.742944103
Id_922r56lnkv,12881528.582771132
Id_e5dru02rpv,13636757.111981915
Id_5b6l3vs2vd,24878985.947834298
Id_jn1uv1llcx,16443659.323321022
Id_suaa2tapy5,11402926.918475004
Id_0pp9nefm7z,17096500.41511583
Id_2rcgo5kzna,13394048.928759713
Id_o2jj6402n3,10103295.226881862
Id_3w2kbq4ojy,9879832.193073347
Id_k0cf5u9ys9,14949772.56283315
Id_p03hizwoa4,9860340.74626903
Id_jwd2t0kn5b,15054066.801803797
Id_t97t22dx6u,10137155.454314923
Id_wayr9e54w4,22051207.548348695
Id_7nkq45o45k,17729849.66640458
Id_5g5m2j0y4p,15223135.42671289
Id_cle0pt4qh1,20548818.78945204
Id_6r3h9jrhl9,30697226.896792874
Id_eowjvb4e6t,33245960.834486984
Id_z3q0c01t18,29098712.680426545
Id_yyt5xkpnd8,27376736.360551577
Id_ta6308sk1n,19179997.476220094
Id_dfw75qkytz,27333564.902682975
Id_vuhi229321,27957169.064147517
Id_89vfx0uyzo,26645556.98018644
Id_btpfyny4c2,19271295.227325644
Id_dfxmnquvdm,29811485.067470744
Id_omg9fm46y1,28072885.37242879
Id_1modawe1pe,20914346.829296067
Id_lm3nmn28jv,19428859.717777282
Id_qfuulrmlj4,28708975.636781126
Id_v0xuzotlnb,27505716.573546562
Id_cuut8baaym,29329593.579928685
Id_uy8byxotpl,16481770.619530533
Id_ze1gjnhqiz,31595632.710170917
Id_3ph0kcma8y,30242009.398431007
Id_eln5afi3b0,19640424.18249069
Id_xggka2kb3p,26037279.648993667
Id_taknwxrfba,17645721.368530497
Id_c829cr1nys,22922865.76057682
Id_n1m986vngp,22322366.6636338
Id_ex7rv76xgu,17254754.527011894
Id_y630dot20n,28031813.044547573
Id_1lsye88qn8,12782216.433028143
Id_zan4nj4qpr,14591891.519418117
Id_guxmmfkur0,13170626.417247262
Id_5ko0qb5sk0,9554076.486668145
Id_zhoy9ri9m3,14766547.07110531
Id_5mhampp7io,20473500.323892213
Id_g4ic7ahens,20189866.922069695
Id_d22bk9qh2m,20572702.345868073
Id_jng516ucd4,14740091.702738654
Id_nsu23d9coz,16054735.592085583
Id_57pnzo4j96,11201547.75178913
Id_1pyms2u259,7260208.977572138
Id_kyx1ea8p17,8227036.908075964
Id_b70ubbmldj,25792892.32834604
Id_w1vw32cq4p,19873750.082041867
Id_y9myhb3ggr,18852538.499365963
Id_tb81ky51o8,24244509.221287966
Id_r41irfwi05,26498806.10241541
Id_wtoylab2ex,25843585.491404835
Id_bretdtrfxi,24091498.838168126
Id_q9tpqmqgfc,28198534.01249208
Id_tx4lvlezaw,23210288.031923726
Id_022tgcyz1x,41760870.53741203
Id_3n53zu9jva,31273065.28507337
Id_ergk4vqg75,23496449.599402007
Id_khv4dlupz9,16731384.793420201
Id_zb1sdkz3p4,18800241.9813726
Id_6xefp7exph,16661979.22261791
Id_0yd3a8oaec,15734115.744745314
Id_4v3bnyd081,14380924.073801689
Id_nvi8tjd3jl,11099368.211507132
Id_24on9k359w,7966328.527670844
Id_r0wdxspnmg,4329086.103774141
Id_8gw18i8nep,4532853.877338255
Id_vlfoqtvqyw,5236822.822816176
Id_cbhe20ql20,6511993.561832676
Id_wq2x8naof5,6570324.2660579495
Id_fco56ttfe9,8774222.374922965
Id_xoc9yshzlp,9011430.632314738
Id_ijo5mg4ikj,9135224.22524795
Id_a1q3tsu3p6,7631486.799073032
Id_gafzlztehg,4925600.696258352
Id_iuk12svn01,3056882.319927402
Id_8jniq4zkx2,18876846.450706597
Id_l5ecya4l44,30443715.04956372
Id_rvd5undujv,31643863.558994826
Id_bjouc9wjyb,26299017.87900351
Id_1ybiagnhrt,25447946.21205566
Id_8gi24g3k2w,23414863.859317645
Id_6uhf2zvy6x,31152344.445059147
Id_9s836sw3fg,30406556.175104916
Id_w6ui9lcykt,27442271.683469437
Id_og3uwtn2hy,30706004.543842856
Id_db1fdqz424,36646801.10619051
Id_szrwcfyz8a,38920727.23063
Id_7u1s3f8mzm,34405723.907089934
Id_kjiw196yri,30662514.765167907
Id_y7gsmnc75i,34883171.24754484
Id_g1g6qqxrxy,32692697.984056592
Id_219ease8vc,35268902.08377905
Id_qhmyuxcsgf,30590992.82996915
Id_1ozqmyvn0t,31529638.021682683
Id_vio0jbax2z,34170150.00422652
Id_54ml67k2ax,34250015.79015903
Id_rgwtrnla5p,32267071.521895964
Id_0ow5ptzsmq,36696857.304113224
Id_2mgvs2h6py,29932246.381489012
Id_9zb0qkref6,33446047.361060813
Id_4i5ucagsga,35028078.70567629
Id_8on3s0xkvo,37408325.919899434
Id_6ay4nzka8h,37626752.52146037
Id_ke3gfag22e,33212531.74276687
Id_ovyjybgkxv,37112370.21922737
Id_9h9lhl3392,32642431.77255974
Id_2brfgnl7q3,35416708.17472654
Id_sfzwcmo3r1,33672312.50616881
Id_ske6y0hcfo,31449715.060878456
Id_z6819z9x5o,31736392.072991244
Id_wmqr1h68re,36226421.75453063
Id_tk58zygrxu,36226171.051832125
Id_inrf44qtyo,36150893.3381176
Id_h0a5poiwex,36305580.034081414
Id_209qmej723,31861709.05574251
Id_yp7ct6y2ht,29897472.888085764
Id_ag8mz94kv7,33212232.54881656
Id_df55vqvpse,36305580.034081414
Id_xl7sx2oy9i,17773747.897085264
Id_ly151dh2o7,31302534.619844966
Id_fn9du689ob,32905737.7912634
Id_4moiuj1fko,30782921.65628961
Id_quweyuljw5,36784575.50929013
Id_wl3ll0e3r2,33621948.25292306
Id_rikebww1gh,37857163.87466702
Id_bd46b2lfi4,34623529.27040144
Id_5s5zojvf49,34238232.161419824
Id_s0i8b4feyh,33103020.717475053
Id_7fxrc5bgum,34020014.42532045
Id_mwh4ce1lsm,35684939.427043594
Id_g9sm8extev,33405756.11064394
Id_e8299scaov,28917560.16268703
Id_ih0q4zrvjp,25604959.11000178
Id_c6gvlbnl1q,25827560.697627097
Id_nz2ppko11c,28876590.70159964
Id_olvbz7kylt,27312906.77415833
Id_8w7iv0gs3p,42834670.387648314
Id_05peaynzz0,49979345.37430066
Id_pv6t7to5ve,39885536.64630643
Id_c51srfxete,52344145.105050206
Id_08ft8js4nb,52225312.68996586
Id_bnhg7yasv4,53913615.85107431
Id_ulj2vjoqq8,56713707.94308826
Id_x1sf4zthl3,62924946.38039839
Id_lgl5sksfws,67925331.89092128
Id_5yqsg5cndy,69622084.32682979
Id_hq4hh3y9ux,72297137.27597865
Id_1imin6m98k,74585360.39192772
Id_8z3ss7o8l1,74952348.29086703
Id_lja1xczr5l,77411648.72849844
Id_8ax345etot,79808216.26508467
Id_tu9mqg6emh,80673003.58303356
Id_26mrrvg481,80195331.65139027
Id_rpif8f33eh,79199085.82206103
Id_aa6dzhlet2,80741102.6911854
Id_2aq9nqjwmh,80437782.53570192
Id_u61kxr24wp,80436003.37622423
Id_hv0k0gdd2k,81690175.872028
Id_3qn1wzmftw,79552155.67803942
Id_3wzlfbykp0,82435378.48555078
Id_rylz39b9q7,81651032.0233975
Id_b8x2ivkigs,74183573.7641114
Id_i3p5ivt36b,76451718.94466285
Id_05x86hrqf1,70373137.371722
Id_iwj67he9go,79136729.38620482
Id_3kkv8pwiva,76732434.25864361
Id_eizbyevagk,77117742.26975058
Id_8u17j5xeq1,80484642.96801427
Id_8qtb7th3j5,79412437.7256979
Id_w079g0a7kk,72974028.31245759
Id_p7iw4hhmyd,61170677.93411881
Id_y7n9j8hosr,50780125.532447234
Id_pmmva92loo,48688266.466915935
Id_4mfzun6lxo,45903657.272525564
Id_5ifwtkaek3,39971802.280836
Id_gab3opyjkv,38097741.11521991
Id_pgr6v2muji,28874436.84950739
Id_fvu9d1hwum,26760737.156730346
Id_94x61tdmp4,21846472.351702943
Id_4r1kh12oup,16286681.528943142
Id_8164vg4qg4,22825985.4281953
Id_jmcqgd8zuc,17410200.083717007
Id_axk42lj1yk,30803960.738160245
Id_sv6bs1nlkl,36262281.23708937
Id_xmq0orr3ps,55211126.43633748
Id_sv9s293mk5,54420663.85159314
Id_kn164tku7i,41400873.65430745
Id_tq1ms4dfgv,68009929.40813771
Id_1c2jedmss5,74835463.00312921
Id_ndb4ys4a7o,77291646.3932939
Id_flp3e8tk7k,65043715.634172335
Id_yze7igc5m8,78099649.08641812
Id_o3p6me5ly1,75599345.4227621
Id_f6st0uitti,72104158.89507851
Id_6blf82kb6w,71665468.54200721
Id_kovosy87t0,66370048.87836997
Id_6rwcxcswys,64586943.31314781
Id_u0bbd3ssm6,54670580.36096005
Id_123plme9b6,63306319.56201183
Id_op2tc2qtwm,67534172.5602198
Id_wfaye88ic3,56509854.87557025
Id_btpzyitouf,36046266.94672295
Id_jkndihdoiv,38483518.1361536
Id_42rfg3hvbg,30724292.944912408
Id_3nv71upugc,33112176.598825745
Id_a6nxarkk6v,36210821.042112276
Id_nm6pifm0uh,34753969.37844246
Id_tiykmtz9gx,38389073.12519859
Id_pkzs3qd2pl,27592555.756949473
Id_n3jid0d4aj,29789546.57406248
Id_wru8esken1,21177916.570111144
Id_dysipkn4hh,29201303.624928437
Id_csr21qr99v,32061518.150631502
Id_enyz2sw14m,20530574.55639184
Id_ex2w2ab5tc,14927179.03820963
Id_82m8fmmdtu,16836893.788880736
Id_a746wkcoxy,23263891.56573401
Id_gq29f45yhy,14475269.683469974
Id_xmr9zs3b7s,33224646.71335759
Id_695tg56i4t,27862218.176518124
Id_5jn855py8p,30369557.091383368
Id_ldkznilbno,24664535.427465852
Id_z8953a0pqs,23486915.469062123
Id_6arvf9szbm,27890412.515652966
Id_uwrrs2owlz,26957341.187250223
Id_ary72c5tnw,29072354.65937839
Id_mdno8rqrz1,28826189.44697213
Id_r8sq67xlsk,26746131.972921785
Id_2fcrqd4gmo,27216510.584394306
Id_zqupsctd47,26187276.225861136
Id_lcgkpneb32,11805986.176142132
Id_m1hahvx7uw,5546935.698992431
Id_8d2e5z8a2t,4400157.456660634
Id_ilffzgwuls,6944978.257877907
Id_okps4y52mk,11813833.404269898
Id_jnny6od276,20684708.759871636
Id_2otkz8zmpd,26700455.012129337
Id_n7ert3tshg,24190095.90747732
Id_x996lvk9g8,34122877.52335115
Id_gojioctqra,35531885.96297527
Id_b2qok4vxyx,29021694.332816653
Id_wqq3dpnoc5,34423356.48708084
Id_37uvn3aupi,35504577.25548637
Id_i6tb3kj6lh,29739860.115691632
Id_hzrf1owtdm,14340746.981615113
Id_3gt5kwo7z4,13910263.252656797
Id_4nc8faho8l,18799156.250541124
Id_5wmhpwsvr1,22478953.8974473
Id_ovbkm1ljfe,28836537.30131837
Id_ztrj5hvzqo,28826295.043750715
Id_t995icoaus,26226136.194411106
Id_l7i8din4ci,28245688.778826125
Id_7aawp1viqa,22738250.04875754
Id_391fuqfyuf,27605084.318918366
Id_nxltdh1j80,22993033.735330723
Id_aoz49p8za9,21547335.429784834
Id_su5n8opgeu,19209276.230380982
Id_zdzdbj1x9m,24108210.803107508
Id_xpmafim960,27187246.774124116
Id_gugz3e1lq1,24737350.229289345
Id_5d6tmgqs4y,26877512.968021862
Id_pz9qtjo2qh,27381083.426052947
Id_xa64uimz76,27369980.373061325
Id_5lpwnbj52v,29462112.28634149
Id_91ghwtb717,24361018.173187926
Id_afgy0f9hin,28218607.417658836
Id_bucaqg0txp,25181199.97253737
Id_8vbctqqd5e,19900636.826005068
Id_eme8xcl3j7,27506704.231601894
Id_o6ene0yx55,29157688.671969455
Id_mkh7k0alr3,23955989.357108608
Id_acefj1n607,25556763.735341325
Id_ywalo9dgeh,24708576.32956045
Id_61g0ji1ymj,24004750.77764095
Id_n3lcm833m1,24906126.251069725
Id_05wfbp6r8r,25563417.79045431
Id_tj97anx872,29154520.27470472
Id_rkrbsc8715,32534395.773026116
Id_fik8t5gq0v,21694028.744529083
Id_uh96365oma,24635880.015199978
Id_9soq33n31y,27727132.040306553
Id_jc0jhyd4xs,27607325.05341363
Id_dtuabipsk7,25392915.115745198
Id_ytkm5nb7i9,25590244.075472567
Id_jdi3kpfm74,29626638.175096836
Id_lw0b0ymfsa,30552412.60932856
Id_vsw4t6xuot,29215380.739577834
Id_x33ujaachz,29685257.291442852
Id_22bis0peea,28996715.808145404
Id_lg8hlk1bp1,30284056.305964105
Id_io4gtuj12v,25579439.04816087
Id_jwtxfzlx07,27727132.040306553
Id_f428in0i4e,28893321.114705928
Id_0jgkohuh4a,30572417.55545611
Id_usd08iboot,27537400.21807543
Id_n3tzkrlqpv,28268899.485048417
Id_2la0nry7nn,27556154.07831942
Id_owat164ohg,30791996.45031537
Id_mkyc2my654,28990300.06197024
Id_4mly9cqz3z,28928524.528243843
Id_eiiim8use2,29032468.25686892
Id_zqrje2wdfc,28888188.994810663
Id_7dop2x4vbq,26877321.745505407
Id_qvxp7tuvwk,30593075.080284514
Id_tnkox6k3zi,29454237.81950655
Id_cr3jnc2xf4,30754328.20754177
Id_ek9i869mk5,28401216.869829994
Id_gf98nwpfsz,29178501.632350978
Id_8dsc5xrryh,30701453.32341516
